"relation_id","feature_id","cite_id"
4878,1371,"citation303"
4879,2096,"citation303"
4880,2821,"citation303"
4881,647,"citation75"
4882,1372,"citation75"
4883,2097,"citation75"
4884,2822,"citation75"
4885,647,"citation163"
4886,1372,"citation163"
4887,2097,"citation163"
4888,2822,"citation163"
4889,647,"citation241"
4890,1372,"citation241"
4891,2097,"citation241"
4892,2822,"citation241"
4893,647,"citation303"
4894,1372,"citation303"
4895,2097,"citation303"
4896,2822,"citation303"
4897,647,"citation281"
4898,1372,"citation281"
4899,2097,"citation281"
4900,2822,"citation281"
4901,648,"citation163"
4902,1373,"citation163"
4903,2098,"citation163"
4904,2823,"citation163"
4905,649,"citation162"
4906,1374,"citation162"
4907,2099,"citation162"
4908,2824,"citation162"
4909,649,"citation163"
4910,1374,"citation163"
4911,2099,"citation163"
4912,2824,"citation163"
4913,649,"citation303"
4914,1374,"citation303"
4915,2099,"citation303"
4916,2824,"citation303"
4917,650,"citation25"
4918,1375,"citation25"
4919,2100,"citation25"
4920,2825,"citation25"
4921,650,"citation163"
4922,1375,"citation163"
4923,2100,"citation163"
4924,2825,"citation163"
4925,650,"citation303"
4926,1375,"citation303"
4927,2100,"citation303"
4928,2825,"citation303"
4929,651,"citation40"
4930,1376,"citation40"
4931,2101,"citation40"
4932,2826,"citation40"
4933,651,"citation194"
4934,1376,"citation194"
4935,2101,"citation194"
4936,2826,"citation194"
4937,652,"citation40"
4938,1377,"citation40"
4939,2102,"citation40"
4940,2827,"citation40"
4941,652,"citation194"
4942,1377,"citation194"
4943,2102,"citation194"
4944,2827,"citation194"
4945,653,"citation306"
4946,1378,"citation306"
4947,2103,"citation306"
4948,2828,"citation306"
4949,653,"citation3"
4950,1378,"citation3"
4951,2103,"citation3"
4952,2828,"citation3"
4953,653,"citation40"
4954,1378,"citation40"
4955,2103,"citation40"
4956,2828,"citation40"
4957,653,"citation194"
4958,1378,"citation194"
4959,2103,"citation194"
4960,2828,"citation194"
4961,654,"citation92"
4962,1379,"citation92"
4963,2104,"citation92"
4964,2829,"citation92"
4965,654,"citation194"
4966,1379,"citation194"
4967,2104,"citation194"
4968,2829,"citation194"
4969,654,"citation227"
4970,1379,"citation227"
4971,2104,"citation227"
4972,2829,"citation227"
4973,654,"citation33"
4974,1379,"citation33"
4975,2104,"citation33"
4976,2829,"citation33"
4977,655,"citation194"
4978,1380,"citation194"
4979,2105,"citation194"
4980,2830,"citation194"
4981,655,"citation16"
4982,1380,"citation16"
4983,2105,"citation16"
4984,2830,"citation16"
4985,656,"citation193"
4986,1381,"citation193"
4987,2106,"citation193"
4988,2831,"citation193"
4989,656,"citation92"
4990,1381,"citation92"
4991,2106,"citation92"
4992,2831,"citation92"
4993,656,"citation93"
4994,1381,"citation93"
4995,2106,"citation93"
4996,2831,"citation93"
4997,656,"citation194"
4998,1381,"citation194"
4999,2106,"citation194"
5000,2831,"citation194"
5001,656,"citation301"
5002,1381,"citation301"
5003,2106,"citation301"
5004,2831,"citation301"
5005,656,"citation33"
5006,1381,"citation33"
5007,2106,"citation33"
5008,2831,"citation33"
5009,656,"citation206"
5010,1381,"citation206"
5011,2106,"citation206"
5012,2831,"citation206"
5013,657,"citation92"
5014,1382,"citation92"
5015,2107,"citation92"
5016,2832,"citation92"
5017,657,"citation194"
5018,1382,"citation194"
5019,2107,"citation194"
5020,2832,"citation194"
5021,657,"citation302"
5022,1382,"citation302"
5023,2107,"citation302"
5024,2832,"citation302"
5025,658,"citation183"
5026,1383,"citation183"
5027,2108,"citation183"
5028,2833,"citation183"
5029,658,"citation119"
5030,1383,"citation119"
5031,2108,"citation119"
5032,2833,"citation119"
5033,658,"citation170"
5034,1383,"citation170"
5035,2108,"citation170"
5036,2833,"citation170"
5037,658,"citation33"
5038,1383,"citation33"
5039,2108,"citation33"
5040,2833,"citation33"
5041,659,"citation183"
5042,1384,"citation183"
5043,2109,"citation183"
5044,2834,"citation183"
5045,659,"citation162"
5046,1384,"citation162"
5047,2109,"citation162"
5048,2834,"citation162"
5049,660,"citation183"
5050,1385,"citation183"
5051,2110,"citation183"
5052,2835,"citation183"
5053,661,"citation183"
5054,1386,"citation183"
5055,2111,"citation183"
5056,2836,"citation183"
5057,661,"citation162"
5058,1386,"citation162"
5059,2111,"citation162"
5060,2836,"citation162"
5061,662,"citation73"
5062,1387,"citation73"
5063,2112,"citation73"
5064,2837,"citation73"
5065,662,"citation307"
5066,1387,"citation307"
5067,2112,"citation307"
5068,2837,"citation307"
5069,662,"citation183"
5070,1387,"citation183"
5071,2112,"citation183"
5072,2837,"citation183"
5073,662,"citation37"
5074,1387,"citation37"
5075,2112,"citation37"
5076,2837,"citation37"
5077,662,"citation162"
5078,1387,"citation162"
5079,2112,"citation162"
5080,2837,"citation162"
5081,662,"citation7"
5082,1387,"citation7"
5083,2112,"citation7"
5084,2837,"citation7"
5085,663,"citation183"
5086,1388,"citation183"
5087,2113,"citation183"
5088,2838,"citation183"
5089,663,"citation119"
5090,1388,"citation119"
5091,2113,"citation119"
5092,2838,"citation119"
5093,664,"citation73"
5094,1389,"citation73"
5095,2114,"citation73"
5096,2839,"citation73"
5097,664,"citation183"
5098,1389,"citation183"
5099,2114,"citation183"
5100,2839,"citation183"
5101,664,"citation162"
5102,1389,"citation162"
5103,2114,"citation162"
5104,2839,"citation162"
5105,664,"citation248"
5106,1389,"citation248"
5107,2114,"citation248"
5108,2839,"citation248"
5109,664,"citation16"
5110,1389,"citation16"
5111,2114,"citation16"
5112,2839,"citation16"
5113,664,"citation17"
5114,1389,"citation17"
5115,2114,"citation17"
5116,2839,"citation17"
5117,664,"citation73"
5118,1389,"citation73"
5119,2114,"citation73"
5120,2839,"citation73"
5121,664,"citation198"
5122,1389,"citation198"
5123,2114,"citation198"
5124,2839,"citation198"
5125,665,"citation183"
5126,1390,"citation183"
5127,2115,"citation183"
5128,2840,"citation183"
5129,666,"citation183"
5130,1391,"citation183"
5131,2116,"citation183"
5132,2841,"citation183"
5133,666,"citation162"
5134,1391,"citation162"
5135,2116,"citation162"
5136,2841,"citation162"
5137,666,"citation250"
5138,1391,"citation250"
5139,2116,"citation250"
5140,2841,"citation250"
5141,667,"citation183"
5142,1392,"citation183"
5143,2117,"citation183"
5144,2842,"citation183"
5145,668,"citation191"
5146,1393,"citation191"
5147,2118,"citation191"
5148,2843,"citation191"
5149,669,"citation191"
5150,1394,"citation191"
5151,2119,"citation191"
5152,2844,"citation191"
5153,670,"citation191"
5154,1395,"citation191"
5155,2120,"citation191"
5156,2845,"citation191"
5157,671,"citation191"
5158,1396,"citation191"
5159,2121,"citation191"
5160,2846,"citation191"
5161,672,"citation191"
5162,1397,"citation191"
5163,2122,"citation191"
5164,2847,"citation191"
5165,673,"citation191"
5166,1398,"citation191"
5167,2123,"citation191"
5168,2848,"citation191"
5169,674,"citation191"
5170,1399,"citation191"
5171,2124,"citation191"
5172,2849,"citation191"
5173,675,"citation191"
5174,1400,"citation191"
5175,2125,"citation191"
5176,2850,"citation191"
5177,676,"citation191"
5178,1401,"citation191"
5179,2126,"citation191"
5180,2851,"citation191"
5181,677,"citation191"
5182,1402,"citation191"
5183,2127,"citation191"
5184,2852,"citation191"
5185,678,"citation191"
5186,1403,"citation191"
5187,2128,"citation191"
5188,2853,"citation191"
5189,679,"citation191"
5190,1404,"citation191"
5191,2129,"citation191"
5192,2854,"citation191"
5193,680,"citation191"
5194,1405,"citation191"
5195,2130,"citation191"
5196,2855,"citation191"
5197,681,"citation191"
5198,1406,"citation191"
5199,2131,"citation191"
5200,2856,"citation191"
5201,682,"citation191"
5202,1407,"citation191"
5203,2132,"citation191"
5204,2857,"citation191"
5205,683,"citation191"
5206,1408,"citation191"
5207,2133,"citation191"
5208,2858,"citation191"
5209,684,"citation191"
5210,1409,"citation191"
5211,2134,"citation191"
5212,2859,"citation191"
5213,685,"citation191"
5214,1410,"citation191"
5215,2135,"citation191"
5216,2860,"citation191"
5217,686,"citation191"
5218,1411,"citation191"
5219,2136,"citation191"
5220,2861,"citation191"
5221,687,"citation191"
5222,1412,"citation191"
5223,2137,"citation191"
5224,2862,"citation191"
5225,688,"citation191"
5226,1413,"citation191"
5227,2138,"citation191"
5228,2863,"citation191"
5229,689,"citation191"
5230,1414,"citation191"
5231,2139,"citation191"
5232,2864,"citation191"
5233,690,"citation191"
5234,1415,"citation191"
5235,2140,"citation191"
5236,2865,"citation191"
5237,691,"citation191"
5238,1416,"citation191"
5239,2141,"citation191"
5240,2866,"citation191"
5241,692,"citation191"
5242,1417,"citation191"
5243,2142,"citation191"
5244,2867,"citation191"
5245,693,"citation191"
5246,1418,"citation191"
5247,2143,"citation191"
5248,2868,"citation191"
5249,694,"citation191"
5250,1419,"citation191"
5251,2144,"citation191"
5252,2869,"citation191"
5253,695,"citation191"
5254,1420,"citation191"
5255,2145,"citation191"
5256,2870,"citation191"
5257,696,"citation191"
5258,1421,"citation191"
5259,2146,"citation191"
5260,2871,"citation191"
5261,697,"citation191"
5262,1422,"citation191"
5263,2147,"citation191"
5264,2872,"citation191"
5265,698,"citation191"
5266,1423,"citation191"
5267,2148,"citation191"
5268,2873,"citation191"
5269,699,"citation191"
5270,1424,"citation191"
5271,2149,"citation191"
5272,2874,"citation191"
5273,700,"citation191"
5274,1425,"citation191"
5275,2150,"citation191"
5276,2875,"citation191"
5277,701,"citation191"
5278,1426,"citation191"
5279,2151,"citation191"
5280,2876,"citation191"
5281,702,"citation191"
5282,1427,"citation191"
5283,2152,"citation191"
5284,2877,"citation191"
5285,703,"citation191"
5286,1428,"citation191"
5287,2153,"citation191"
5288,2878,"citation191"
5289,704,"citation191"
5290,1429,"citation191"
5291,2154,"citation191"
5292,2879,"citation191"
5293,705,"citation191"
5294,1430,"citation191"
5295,2155,"citation191"
5296,2880,"citation191"
5297,706,"citation191"
5298,1431,"citation191"
5299,2156,"citation191"
5300,2881,"citation191"
5301,707,"citation191"
5302,1432,"citation191"
5303,2157,"citation191"
5304,2882,"citation191"
5305,708,"citation191"
5306,1433,"citation191"
5307,2158,"citation191"
5308,2883,"citation191"
5309,709,"citation191"
5310,1434,"citation191"
5311,2159,"citation191"
5312,2884,"citation191"
5313,710,"citation191"
5314,1435,"citation191"
5315,2160,"citation191"
5316,2885,"citation191"
5317,711,"citation191"
5318,1436,"citation191"
5319,2161,"citation191"
5320,2886,"citation191"
5321,712,"citation191"
5322,1437,"citation191"
5323,2162,"citation191"
5324,2887,"citation191"
5325,713,"citation191"
5326,1438,"citation191"
5327,2163,"citation191"
5328,2888,"citation191"
5329,714,"citation191"
5330,1439,"citation191"
5331,2164,"citation191"
5332,2889,"citation191"
5333,715,"citation191"
5334,1440,"citation191"
5335,2165,"citation191"
5336,2890,"citation191"
5337,716,"citation191"
5338,1441,"citation191"
5339,2166,"citation191"
5340,2891,"citation191"
5341,717,"citation191"
5342,1442,"citation191"
5343,2167,"citation191"
5344,2892,"citation191"
5345,718,"citation191"
5346,1443,"citation191"
5347,2168,"citation191"
5348,2893,"citation191"
5349,719,"citation191"
5350,1444,"citation191"
5351,2169,"citation191"
5352,2894,"citation191"
5353,720,"citation191"
5354,1445,"citation191"
5355,2170,"citation191"
5356,2895,"citation191"
5357,721,"citation191"
5358,1446,"citation191"
5359,2171,"citation191"
5360,2896,"citation191"
5361,722,"citation191"
5362,1447,"citation191"
5363,2172,"citation191"
5364,2897,"citation191"
5365,723,"citation191"
5366,1448,"citation191"
5367,2173,"citation191"
5368,2898,"citation191"
5369,724,"citation191"
5370,1449,"citation191"
5371,2174,"citation191"
5372,2899,"citation191"
5373,725,"citation191"
5374,1450,"citation191"
5375,2175,"citation191"
5376,2900,"citation191"
